cik_year,roa,prev_roa
1109242_2014,0.011757039,0.013060216000000001
1115055_2014,0.011709554,0.010375327
1118237_2014,0.0057208464,0.020886052
1123270_2014,0.0062981918,0.0045992308
1127160_2014,0.0049259271000000006,0.0060591683999999995
1127371_2014,0.004440593499999999,0.0072012465
1128361_2014,0.012410491,0.012625866999999999
1130144_2014,0.009307893,0.0094798859
1132651_2014,0.011722242,0.011316341
1137547_2014,0.0093731759,0.011430521
1138817_2014,0.0022583634,-0.013757526
1139812_2014,0.0058964812,0.010211662
1141688_2014,0.0093216905,0.0056168591000000006
1141807_2014,0.0045527755,0.0077863470999999995
1143155_2014,0.0046912259,0.0020899649
1163370_2014,0.01201091,0.010143983
1166928_2014,0.012402272,0.011710311000000001
1168455_2014,0.0087926034,0.006652770600000001
1169770_2014,0.0050770561,2.1774944e-05
1178409_2014,-0.00090625993,-0.0020934169
1178970_2014,0.0086387116,0.0094204498
1210227_2014,0.0072166831,0.0053403294
1212545_2014,0.013956985,0.012304913
1228454_2014,0.005829941,0.0077949665
1253317_2014,0.0058092787,0.006715940300000001
1263762_2014,0.0030765375,0.00559502
1285224_2014,0.014200322,0.012542655
1290476_2014,-0.0023893788,-0.0090212598
1295401_2014,0.011453142,0.0053356681000000005
1299709_2014,0.012708611000000002,0.013035906000000002
1303942_2014,0.027715111,0.0022688592000000003
1304740_2014,0.009702214,0.009170806
1323648_2014,0.006503226700000001,0.005420676
1324410_2014,0.0063592526,0.0073410598999999995
1325670_2014,0.008163466099999999,0.0087379655
1331520_2014,0.015272031,0.0097653195
1343034_2014,0.0077022924,0.0067025502
1355786_2014,-0.00090422417,0.0043438533000000005
1364856_2014,0.010510557,0.010908812
1365997_2014,0.00035542043,-0.003198395
1366367_2014,0.0045095189,0.0033840453
1367859_2014,0.0031290858,0.001888116
1373525_2014,0.007331197199999999,0.007070826800000001
1375320_2014,0.006436235699999999,0.0045546293
1378946_2014,0.0069922297,0.0069971127000000004
1390312_2014,0.0050962232000000005,0.007619627800000001
1401564_2014,0.011405586,0.026564123
1403475_2014,0.011062989,0.0079049673
1404296_2014,0.0018782784,-0.015547283
1412109_2014,0.006043076,0.0071721985
1412665_2014,0.010288274,0.010600963
1435508_2014,0.0075582396,0.0071102497
1444397_2014,0.0061458652,0.005243870899999999
1471265_2014,0.0079693552,0.0084678298
1475841_2014,0.0019038742,0.0014096129
1476264_2014,0.0070676995,0.0056218789
1485176_2014,0.0074866437,0.0049560190999999995
1487052_2014,0.007511321899999999,0.0089889122
1488813_2014,0.0063313786,0.0078720534
1490906_2014,0.0078756995,0.0075480742
1493491_2014,0.004437109,0.0081937835
1493552_2014,0.0020218545,-0.018164929
1497275_2014,0.010727185,0.0049013634999999995
1502749_2014,0.006850006999999999,0.007751268299999999
1504008_2014,0.010630368,0.013885883
1507277_2014,0.0054632230000000006,0.0078055272
1521951_2014,0.008677496600000001,0.010835097
1543643_2014,0.0039326889,0.0069504823
1562463_2014,0.0044554216,0.0057244916
19612_2015,0.00944955,0.008483992
34782_2015,0.01108075,0.012022672
36029_2015,0.015060757,0.015313937
36506_2015,0.0075696399,0.0022856067
37808_2015,0.0090928394,0.008932176
46195_2015,0.010398177,0.011025881000000001
90498_2015,0.0098369531,0.0076858238
101382_2015,0.006078952,0.0068941931
102212_2015,0.0094698612,0.0099453274
203596_2015,0.0095347296,0.011113043000000001
311094_2015,0.011366691000000002,0.012043153999999999
314489_2015,0.0097539974,0.0089409472
315849_2015,0.0081329625,0.0077588972999999995
318300_2015,0.0033571958,0.0064974693
350852_2015,0.011893643999999998,0.011614857
351569_2015,0.0073085413,0.0095918411
354647_2015,0.012924314,0.01409896
354869_2015,0.0089906976,0.009555364
356171_2015,0.010381636,0.0066662277
357173_2015,0.0074042417,0.0049161236
700564_2015,0.0083452053,0.009220212700000001
700733_2015,0.011531631,0.010122795
701347_2015,0.0089388862,0.0083356909
702325_2015,0.0084318025,0.007337743000000001
705432_2015,0.0085231215,0.0043336526
707179_2015,0.0097332057,0.0089003257
707605_2015,0.0052196756,0.0027752709999999997
707886_2015,0.0081901858,0.027381854
708781_2015,0.01584054,0.016014196
709337_2015,0.0043077124,0.0078850137
711669_2015,0.0071311221,0.0065672798
712534_2015,0.0096707549,0.010329789
712537_2015,0.0076357303,0.006989152199999999
712771_2015,0.010284757,0.005383387700000001
713095_2015,0.0084416792,0.0092331115
714310_2015,0.0047637452,0.0061813821
714395_2015,0.012665453,0.012669981
714562_2015,0.010134297,0.011248016000000001
715072_2015,0.0085805887,0.010263682
715579_2015,0.0095973173,0.0094420305
716605_2015,0.010528333,0.011733229
717538_2015,0.010081809,0.010534765
719220_2015,0.010616847,0.011664383
720002_2015,0.010498587,0.009286101
721994_2015,0.012311067,0.012721866
723188_2015,0.010666845,0.012197575
726517_2015,0.0062427116,0.0070352498
726601_2015,0.0032582046000000004,0.0035247066999999997
729986_2015,0.010968327,0.010535322
736772_2015,0.0097136451,0.01053986
737468_2015,0.011524275,0.011381499
740663_2015,0.0082706595,0.0084563848
741516_2015,0.0097176339,0.0094623659
745981_2015,0.0057150032,0.0098670963
750574_2015,0.0096158907,0.0094370339
750577_2015,0.005755872,0.0084696459
750686_2015,0.005647635600000001,0.008806916
754673_2015,0.0081559829,0.0080700349
760498_2015,0.0098867007,0.0097166952
763907_2015,0.0082178656,0.0042010183000000005
764038_2015,0.011624279,0.0096389996
764811_2015,0.00288412,0.067911103
765207_2015,0.010356529,0.0099242236
776901_2015,0.0090096612,0.0094023291
790359_2015,0.0092494581,0.0096274316
796534_2015,0.013197037,0.014647568
801337_2015,0.0083613545,0.008864861
802681_2015,0.0055275541,0.012393913000000001
806279_2015,0.0076459111,0.0096956287
811589_2015,0.008040892,0.0077666333
811808_2015,0.010789123,0.007866619200000001
811831_2015,0.0083929813,0.0035331284
814184_2015,0.0095266681,0.0089812065
821127_2015,0.008607879300000001,0.010123018000000001
822662_2015,0.01016741,0.0097354325
824410_2015,0.0097424919,0.008687481300000001
826154_2015,0.0060905805000000006,0.024479962999999997
828944_2015,0.0095834881,0.011076336
834285_2015,0.0016902371,0.0020105417
846617_2015,0.0055820276,0.0060135811
846931_2015,0.005945917199999999,0.006676481999999999
854560_2015,0.011330375,0.011016278999999999
855874_2015,0.0055478197,0.0059932885
857855_2015,0.0074358191,0.0089361863
859070_2015,0.0099663893,0.0097740125
861842_2015,0.012155385,0.011967686000000002
862831_2015,0.0083811888,0.009501473
865911_2015,0.0083382325,0.0015962329999999999
868271_2015,0.0059508267,0.0037471275
868671_2015,0.012776327,0.013574298
881790_2015,0.0030589425,0.0051791403
883948_2015,0.0087191556,0.0071463212
887343_2015,0.01104003,0.0095087383
887919_2015,0.0099992529,0.010496287
889936_2015,0.010736803,0.0098106293
893847_2015,0.0071603376,0.0065433849
906465_2015,0.006527847099999999,0.0059220786
907471_2015,0.0071371957,0.0076498357
910322_2015,0.0058419849,0.0061327284
913341_2015,0.008917666999999999,0.0092595713
914138_2015,0.0060469718,0.0062018698
914374_2015,0.0073851664,0.010828853000000001
916907_2015,0.010513328999999998,0.0098695736
920112_2015,0.0078029786,0.006922917
921547_2015,0.008079530699999999,0.0052423007
921557_2015,0.0083129071,0.0076826527000000006
922487_2015,0.013945498999999998,0.0069756047
923139_2015,0.0081002563,0.008713588100000001
932781_2015,0.0071018413,0.006303831899999999
933590_2015,0.0066863107,0.010141255
946647_2015,0.011499881000000002,0.011148479
946673_2015,0.0046162335,0.011466164
1004702_2015,0.0078370487,0.0084524471
1005409_2015,0.008895915,0.0098387701
1005817_2015,0.01026732,0.0098757753
1010470_2015,0.008346139499999999,0.0059748794999999995
1015328_2015,0.006839807099999999,0.007565842
1016178_2015,-0.00022919453,0.00053815427
1028734_2015,0.0077776886,0.0094727064
1030469_2015,-0.00035271834,0.011435059
1033012_2015,0.011520233,-0.007059558299999999
1038205_2015,0.018447669,0.017528415
1046025_2015,0.010268731,0.006077362199999999
1046050_2015,0.010164069,0.0078463983
1047170_2015,0.0057415711,0.0047919918
1049782_2015,0.0082388641,0.0073734284
1050441_2015,0.01385089,0.010339032
1053352_2015,0.0069855805000000005,0.0083031198
1057706_2015,0.0016938653,0.030821189
1060219_2015,0.0094895372,0.0029470662
1060523_2015,0.01174564,0.0096150963
1068851_2015,0.01300736,0.013829491000000001
1074902_2015,0.0089603458,0.0089065088
1077428_2015,0.0076605286,0.0085756266
1077771_2015,0.0095154168,0.0065236022
1084717_2015,0.0098199612,0.010663919
1090009_2015,0.008352139,0.006432881999999999
1094810_2015,0.008294859,0.007595800799999999
1102112_2015,0.014074225,0.010403886
1102266_2015,0.0097789625,0.0034324727
1108134_2015,0.0063225916,0.0051897628999999995
1109242_2015,0.012710528,0.011757038999999999
1115055_2015,0.010958631000000002,0.011709553999999999
1118237_2015,0.0090008816,0.0057208464
1123270_2015,0.005665889,0.0062981918
1127371_2015,0.0085875234,0.004440593499999999
1128361_2015,0.011659561,0.012410491000000001
1130144_2015,0.01005657,0.009307893000000001
1132651_2015,0.011317153,0.011722241999999999
1139812_2015,0.010198777,0.0058964812
1141688_2015,0.011960709,0.0093216905
1141807_2015,0.0089504961,0.0045527755
1143155_2015,0.044994045,0.0046912259
1163370_2015,0.01185935,0.01201091
1166928_2015,0.012433663,0.012402271999999999
1169770_2015,0.0075370753,0.0050770560999999995
1178970_2015,0.0093946615,0.0086387116
1210227_2015,0.0078420192,0.0072166831
1212545_2015,0.0136072,0.013956985
1228454_2015,0.0043437802,0.005829941
1253317_2015,0.0069327038,0.0058092787
1285224_2015,0.013027563,0.014200322
1295401_2015,0.002818401,0.011453142
1299709_2015,0.014197457,0.012708611000000002
1303942_2015,0.0057357536,0.027715111
1323648_2015,-0.0021151032,0.006503226700000001
1324410_2015,0.0094801616,0.0063592526
1325670_2015,0.0089652902,0.008163466099999999
1331520_2015,0.014877509,0.015272031
1364856_2015,0.011378039,0.010510557
1366367_2015,0.0099744219,0.0045095189
1378946_2015,0.0066902624,0.0069922297
1401564_2015,0.0093477685,0.011405586
1403475_2015,0.0090791648,0.011062988999999999
1412665_2015,0.0084289294,0.010288274
1444397_2015,0.0065824594,0.0061458652
1471265_2015,0.006762811,0.0079693552
1475841_2015,0.0010420785,0.0019038742000000001
1476264_2015,0.0073008267,0.0070676995
1485176_2015,0.0084807873,0.0074866437
1487052_2015,0.0092195207,0.0075113218999999995
1488813_2015,0.0069730766,0.0063313786
1490906_2015,0.0079329256,0.0078756995
1497275_2015,0.0081909085,0.010727185
1502749_2015,0.0049068034000000005,0.006850006999999999
1504008_2015,0.010536996000000002,0.010630368000000001
1507277_2015,0.0066047162,0.0054632230000000006
1521951_2015,0.0092624789,0.008677496600000001
1543643_2015,0.0080602979,0.0039326889
1562463_2015,0.0070314286,0.0044554215999999995
19612_2016,0.0062247701,0.00944955
34782_2016,0.010532843,0.01108075
36029_2016,0.015385471,0.015060757
36506_2016,0.0045581176,0.0075696399
37808_2016,0.0078229541,0.0090928394
46195_2016,0.011002726,0.010398177
90498_2016,0.011525399,0.0098369531
101382_2016,0.0076780249,0.0060789519999999994
102212_2016,0.0046105357000000005,0.0094698612
203596_2016,0.0088485433,0.0095347296
311094_2016,0.01096759,0.011366691000000002
314489_2016,0.0091598975,0.0097539974
315849_2016,0.0089944061,0.0081329625
318300_2016,0.0090774596,0.0033571958
350852_2016,0.012040683,0.011893643999999998
351569_2016,0.010461357,0.0073085413
354647_2016,0.012562878,0.012924314
356171_2016,0.0099183973,0.010381636
357173_2016,0.006966988100000001,0.0074042417000000004
700564_2016,0.0085316142,0.0083452053
701347_2016,0.0087277004,0.0089388862
702325_2016,0.0080847936,0.0084318025
702513_2016,0.0046091471000000005,0.0084554395
705432_2016,0.0088697104,0.0085231215
707179_2016,0.0090351179,0.009733205699999999
707605_2016,0.0020021149,0.0052196756
707886_2016,0.008591983499999999,0.0081901858
708781_2016,0.016179804,0.01584054
709337_2016,0.010455655,0.0043077124
711669_2016,0.0071651512,0.0071311221
712534_2016,0.011238959,0.0096707549
712537_2016,0.0089152958,0.0076357303
712771_2016,0.007022041800000001,0.010284757
713095_2016,0.0099369846,0.0084416792
714310_2016,0.0073540402,0.0047637452
714395_2016,0.011902595,0.012665453
714562_2016,0.012853489,0.010134296999999999
715072_2016,0.010451904,0.0085805887
715579_2016,0.0090100467,0.0095973173
716605_2016,0.0092504025,0.010528333
717538_2016,0.010184851,0.010081809
719220_2016,0.010282508,0.010616846999999999
720002_2016,0.0093923006,0.010498587
721994_2016,0.012140722,0.012311067
723188_2016,0.011978625,0.010666845
726517_2016,0.007215447299999999,0.0062427116
726601_2016,0.0041283607,0.0032582046000000004
729986_2016,0.010137439,0.010968327
736772_2016,0.0079803532,0.0097136451
737468_2016,0.0106094,0.011524275
740663_2016,0.0087969191,0.0082706595
741516_2016,0.0097108493,0.0097176339
745981_2016,0.0048571015000000006,0.0057150032
750574_2016,0.0097963447,0.0096158907
750577_2016,0.0062270747,0.0057558719999999996
750686_2016,0.010368689,0.005647635600000001
754673_2016,0.0094781267,0.0081559829
760498_2016,0.010069025,0.009886700699999999
763907_2016,0.0055234828,0.0082178656
764038_2016,0.011379243,0.011624279
765207_2016,0.010513902,0.010356529
776901_2016,0.0099421805,0.0090096612
790359_2016,0.0088425204,0.0092494581
796534_2016,0.012109159,0.013197037
801337_2016,0.0079442617,0.0083613545
802681_2016,0.01053213,0.0055275541
806279_2016,0.0081298742,0.0076459111
811589_2016,0.0076099723,0.008040892
811808_2016,0.0098354015,0.010789123000000001
811831_2016,0.0077259815,0.0083929813
814184_2016,0.0098932311,0.0095266681
821127_2016,0.008986667700000001,0.008607879300000001
822662_2016,0.0088311573,0.01016741
824410_2016,0.0094767967,0.009742491899999999
826154_2016,0.0046857414,0.0060905805000000006
828944_2016,0.0094719054,0.0095834881
834285_2016,0.0025702585,0.0016902370999999999
846617_2016,0.0087533323,0.0055820276
854560_2016,0.0099638226,0.011330375
855874_2016,0.0054944437,0.0055478197
857855_2016,0.0093994997,0.0074358191
859070_2016,0.010528839,0.0099663893
861842_2016,0.012058521,0.012155385
862831_2016,0.0086059496,0.0083811888
865911_2016,0.005446795799999999,0.0083382325
868271_2016,0.019733708,0.0059508267
868671_2016,0.012817281000000002,0.012776326999999999
883948_2016,0.0091940081,0.0087191556
887343_2016,0.011027374,0.01104003
887919_2016,0.0081366505,0.0099992529
889936_2016,0.010389915,0.010736803
893847_2016,0.005657908499999999,0.0071603376
906465_2016,0.0083850604,0.006527847099999999
907471_2016,0.008291694300000001,0.0071371957
910322_2016,0.004913161,0.0058419849
913341_2016,0.0092693344,0.008917666999999999
914138_2016,0.0063364194,0.0060469718
914374_2016,0.0071519986,0.0073851664000000004
916907_2016,0.010576176,0.010513328999999998
920112_2016,0.0097427219,0.0078029786
921547_2016,0.0083624292,0.008079530699999999
921557_2016,0.0095307427,0.0083129071
922487_2016,0.012462687,0.013945498999999998
923139_2016,0.010714887,0.0081002563
932781_2016,0.0073043848,0.0071018413
946647_2016,0.011641522,0.011499881000000002
946673_2016,0.0087183882,0.0046162335
1004702_2016,0.0044601834000000005,0.0078370487
1005409_2016,0.012074739,0.008895915
1005817_2016,0.0095145619,0.01026732
1010470_2016,0.0063805031000000005,0.008346139499999999
1015328_2016,0.0080594728,0.006839807099999999
1028734_2016,0.0096132206,0.0077776886
1030469_2016,0.0091029843,-0.00035271834
1033012_2016,0.01216822,0.011520233000000001
1038205_2016,0.014292058,0.018447669
1046025_2016,0.010033048,0.010268731
1046050_2016,0.011391223,0.010164069
1047170_2016,0.0055477181000000006,0.0057415711
1049782_2016,0.0081331078,0.0082388641
1050441_2016,0.014180787,0.01385089
1053352_2016,0.010650439,0.0069855805000000005
1057706_2016,0.0078196144,0.0016938653
1060219_2016,0.007146935,0.0094895372
1060523_2016,0.011991648,0.01174564
1068851_2016,0.012290766000000002,0.01300736
1070154_2016,0.0098721674,0.0055297981
1074902_2016,0.0095515838,0.0089603458
1077428_2016,0.0071492852,0.0076605286
1077771_2016,0.0093877763,0.0095154168
1084717_2016,0.0077814246,0.0098199612
1090009_2016,0.0097217709,0.008352139
1094810_2016,0.008525348299999999,0.008294859
1102112_2016,0.016102869,0.014074225
1102266_2016,0.008337207099999999,0.0097789625
1108134_2016,0.006403245,0.0063225916
1109242_2016,0.012015495,0.012710528
1115055_2016,0.011364832,0.010958631000000002
1118237_2016,0.010683844,0.0090008816
1123270_2016,0.0064013014,0.005665889
1127371_2016,0.010518782,0.0085875234
1128361_2016,0.0084624235,0.011659561
1130144_2016,0.008641464599999999,0.01005657
1132651_2016,0.011515215,0.011317153
1139812_2016,0.0090215076,0.010198777
1141688_2016,0.0098323207,0.011960709
1141807_2016,0.0089432513,0.0089504961
1143155_2016,0.017459028999999997,0.044994045
1163370_2016,0.0094403028,0.01185935
1166928_2016,0.012412874,0.012433663000000001
1169770_2016,0.010463965,0.0075370753
1178970_2016,0.0092418632,0.0093946615
1210227_2016,0.0084998142,0.0078420192
1212545_2016,0.015103796,0.0136072
1228454_2016,0.0046850266,0.0043437802
1253317_2016,0.0076973937,0.0069327038
1265131_2016,0.011453391,0.017778123
1295401_2016,-0.019862028,0.002818401
1299709_2016,0.015693389,0.014197457
1303942_2016,0.004630758400000001,0.0057357536
1323648_2016,0.0079387687,-0.0021151032
1324410_2016,0.0073451763,0.0094801616
1325670_2016,0.0090262713,0.0089652902
1331520_2016,0.018060522,0.014877508999999999
1366367_2016,0.0076456247,0.009974421899999999
1378946_2016,0.0069195121,0.0066902624
1401564_2016,0.0085699083,0.009347768499999999
1403475_2016,0.011432705,0.0090791648
1412665_2016,0.006621368199999999,0.0084289294
1471265_2016,0.0051609371000000005,0.006762811
1475841_2016,0.0050425907,0.0010420785
1476264_2016,0.008990414399999999,0.0073008267000000005
1487052_2016,0.011697921000000002,0.009219520699999999
1488813_2016,0.0083879586,0.0069730766
1490906_2016,0.0090095792,0.0079329256
1497275_2016,0.011264518,0.0081909085
1502749_2016,0.0052062129,0.0049068034000000005
1504008_2016,0.008096835600000001,0.010536996000000002
1521951_2016,0.0083725546,0.009262478900000001
1543643_2016,0.0091683473,0.0080602979
1562463_2016,0.0065112291,0.0070314285999999995
811831_2017,0.011458165,0.0077259815
916907_2017,0.009106922,0.010576176000000001
