Unnamed: 0,Unnamed: 0.1,cik_year,roa,roa_nonscaled,prev_roa_nonscaled
1216,1216,717059_2011,0.7650342187721209,0.013900646000000001,0.0013104115
1217,1217,717538_2011,0.753176647619866,0.011175003000000001,0.011471774
1218,1218,720002_2011,0.7421751025099697,0.008646130600000001,0.005345009699999999
1219,1219,921547_2011,0.7386057210233773,0.007825654,-0.017870737
1220,1220,927807_2011,0.7294016698125465,0.005709962900000001,-0.025741862
1221,1221,1036070_2011,0.7282443337019565,0.0054439316,0.0033209294
1222,1222,1083643_2011,0.7337207376272605,0.0067027663,0.006131696999999999
1223,1223,1084717_2011,0.7228533998684437,0.0042047435,0.0042076525
1224,1224,1130144_2011,0.7299062485764755,0.005825948,0.005722964200000001
1225,1225,1166928_2011,0.7568812187723776,0.012026555,0.010251535
1226,1226,1403475_2011,0.7531587936778755,0.011170899,0.01121715
1227,1227,314489_2011,0.7427605143002005,0.0087806964,0.0064438228
1228,1228,356171_2011,0.7362068194375639,0.00727423,0.0027422733
1229,1229,713095_2011,0.7108849232826249,0.0014536072,0.0035811465
1230,1230,714395_2011,0.7515738386901474,0.010806573,0.0097427992
1231,1231,715579_2011,0.74137054706797,0.0084611913,0.0086913249
1232,1232,740971_2011,0.7214095301758221,0.0038728481,0.0017443919
1233,1233,741516_2011,0.7431432085873388,0.0088686645,0.0099296598
1234,1234,765207_2011,0.7437405404070663,0.0090059703,0.0086927703
1235,1235,796534_2011,0.7764680154742691,0.016528878,0.015230308
1236,1236,821127_2011,0.7327110171607835,0.006470666700000001,-0.0017828988
1237,1237,826154_2011,0.6082688992296063,-0.022134246,0.010968287
1238,1238,846617_2011,0.7382561082983925,0.0077452902,0.0089123892
1239,1239,859070_2011,0.7448096004335201,0.00925171,0.009734707
1240,1240,934547_2011,0.7456756227692278,0.0094507784,0.007010098100000001
1241,1241,946673_2011,0.7101374743527404,0.0012817947,-0.014047855
1242,1242,1060523_2011,0.7513591563486883,0.010757225,0.0089005018
1243,1243,1319327_2011,0.7252475591096752,0.0047550774,-0.016522367
1244,1244,353191_2011,0.7192088016906151,0.0033669772,-0.0070603578
1245,1245,764811_2011,0.4565990877705835,-0.056997858,-0.069296233
1246,1246,796317_2011,0.7456138844120742,0.0094365869,0.0079910792
1247,1247,1050441_2011,0.7422958767708742,0.0086738924,0.00797226
1248,1248,1066254_2011,0.6997257401330117,-0.0011115007,0.00093491573
1249,1249,1068300_2011,0.7232780383031702,0.0043023531,-0.00059477024
1250,1250,1072847_2011,0.7456633259971932,0.0094479518,0.0047944626
1251,1251,1102112_2011,0.7444620541370065,0.0091718212,-0.011216452
1252,1252,1163370_2011,0.750251320118252,0.010502572,0.0085972035
1253,1253,1210227_2011,0.7168435941998579,0.0028232983000000002,0.003593602
1254,1254,1325670_2011,0.7358775903980559,0.007198551700000002,0.0030482851
1255,1255,350852_2011,0.7515964432424336,0.010811768999999999,0.009843641
1256,1256,711669_2011,0.7137832645335187,0.002119835,0.00037157294
1257,1257,723188_2011,0.7536027538713634,0.01127295,0.011630072
1258,1258,726517_2011,0.7440200320359058,0.0090702157,0.010392943
1259,1259,730708_2011,0.7181310813711982,0.0031192468,-0.016466631000000002
1260,1260,865911_2011,0.5467734975093207,-0.036269899,-0.007955336
1261,1261,908837_2011,0.7290373132291798,0.00562621,0.012755242
1262,1262,1058690_2011,0.7461011421550394,0.0095485905,0.015001581000000003
1263,1263,1102266_2011,0.7196225728867713,0.0034620888,-0.0026864484000000003
1264,1264,1109242_2011,0.7491724356382901,0.010254574,-0.030273313
1265,1265,1285224_2011,0.655634959241743,-0.011246437,-0.011700962
1266,1266,1355786_2011,0.712325856906667,0.0017848277,0.00081052253
1267,1267,351569_2011,0.7352068333718175,0.007044368000000001,-0.0013421179000000002
1268,1268,712534_2011,0.7308860575995924,0.006051172,0.0016567383
1269,1269,712771_2011,0.7468461914176718,0.0097198514,0.0058009666000000005
1270,1270,719220_2011,0.7544680914579315,0.011471861000000002,0.010567918
1271,1271,722256_2011,0.7012381515613739,-0.0007638499400000001,0.0019156751
1272,1272,745981_2011,0.7184929177819054,0.0032024204,0.0057665124
1273,1273,764038_2011,0.7297877491270394,0.0057987091000000004,0.014432549
1274,1274,770460_2011,0.7110692861154804,0.0014959857999999999,0.0018880039
1275,1275,802681_2011,0.7528786251305727,0.011106498000000001,0.0052974764
1276,1276,811589_2011,0.7225974398569582,0.0041459072,0.0030442839
1277,1277,824410_2011,0.7445347032364876,0.0091885207,0.0066829803
1278,1278,834285_2011,0.6019568303254669,-0.023585171000000002,-0.012201846
1279,1279,857855_2011,0.5633080053443321,-0.032469191,-0.069038771
1280,1280,894671_2011,0.7361269260924194,0.0072558653,0.005984634599999999
1281,1281,914138_2011,0.722650370008374,0.004158074,-0.0024335328
1282,1282,920112_2011,0.7329003951067791,0.0065141981,0.005976564300000001
1283,1283,1005817_2011,0.7498772791634756,0.010416593,0.010376516
1284,1284,1102287_2011,0.6528431143186122,-0.011888185,-0.0035139809
1285,1285,1127371_2011,0.7377491959929228,0.0076287687,0.0042168535
1286,1286,1141688_2011,0.7371686418322306,0.007495319499999998,0.0036384296
1287,1287,822662_2011,0.7267491643787424,0.0051002441999999995,0.0052089654
1288,1288,921590_2011,0.7365518886301377,0.007353549399999998,0.0045506181
1289,1289,1118237_2011,0.6913416729717023,-0.003038706,-0.0094483225
1290,1290,1290476_2011,0.6161632345892736,-0.020319613,0.0024164426
1291,1291,879635_2011,0.7321880058548922,0.0063504445999999996,0.0043108789000000005
1292,1292,1025536_2011,0.789153706748733,0.019444877,-0.012003736
1293,1293,707604_2011,0.7092432128581027,0.0010762350999999999,0.0050956262
1294,1294,775662_2011,0.6420242432257134,-0.014375067,0.0027957659000000003
1295,1295,1141807_2011,0.7261612158844242,0.004965095300000001,0.0051334975
1296,1296,1143155_2011,0.5065751731026465,-0.045510095,-0.072871596
1297,1297,1168455_2011,0.7135514408416135,0.0020665468,0.0020042106
1298,1298,1159427_2011,0.7134612592929083,0.0020458172,-0.013983929
1299,1299,714530_2011,0.7162938507051891,0.0026969314,0.0018703369
1300,1300,759718_2011,0.9559772907428706,0.057791814000000004,-0.016255029
1301,1301,1019650_2011,0.6570478264167717,-0.010921668,-0.059541497
1302,1302,1051343_2011,0.6325412420078214,-0.016554878999999998,0.0031320963
1303,1303,783739_2011,0.6021199085100323,-0.023547685,0.001795521
1304,1304,1364856_2011,0.7386850836226829,0.0078438967,0.0072058257999999984
1305,1305,357264_2011,0.7570049521588528,0.012054997,-0.022867292
1306,1306,806279_2011,0.7336988852549378,0.006697743199999999,0.0064846887
1307,1307,1127160_2011,0.7200482849942276,0.0035599452,-0.0035377515
1308,1308,750574_2011,0.7355993486321633,0.0071345936,0.0069989488
1309,1309,887919_2011,0.7323023602663339,0.0063767306999999995,0.0077515254
1310,1310,932781_2011,0.7289103440332375,0.0055970242,0.0030950399
1311,1311,1023860_2011,0.7087592409539254,0.0009649868,0.0017918438
1312,1312,1253317_2011,0.7334191504400949,0.006633441899999999,0.0037396431
1313,1313,1365997_2011,0.4516582877487551,-0.058133576,-0.0049628951
1314,1314,1370291_2011,0.7606801539248199,0.012899798,0.00092681817
1315,1315,16614_2011,0.7057749518964817,0.00027900258999999996,-0.01786455
1316,1316,893847_2011,0.7151737516356488,0.0024394596,-0.0029595757
1317,1317,1047170_2011,0.7118334061201946,0.0016716304,-0.0096119996
1318,1318,1060219_2011,0.7339214600480438,0.0067489054000000005,0.0063600186
1319,1319,1071264_2011,0.5181325683296223,-0.042853452,-0.017553575
1320,1320,1181001_2011,0.6533856496757362,-0.011763475,0.0013091655
1321,1321,1228454_2011,0.7261931606933999,0.004972438300000001,0.012942593
1322,1322,1323648_2011,0.7103112683828008,0.0013217439,-0.018817779
1323,1323,1343034_2011,0.7323446085051855,0.0063864421,0.0056764381
1324,1324,1373525_2011,0.6798574697710987,-0.0056785247,-0.0040520499
1325,1325,1497275_2011,0.7726705942525802,0.015655983000000002,0.016102077
1326,1326,1507277_2011,0.6718949331360954,-0.0075088348,-0.01275588
1327,1327,315849_2011,0.7253558830302819,0.0047799773,0.006261724000000001
1328,1328,767405_2011,0.7160761213605696,0.002646883,-0.023645742
1329,1329,804561_2011,0.7131220370053138,0.0019678418,-0.037275568
1330,1330,855574_2011,0.7161205926414186,0.0026571053999999996,0.0012870731
1331,1331,922487_2011,0.6606548229920646,-0.010092545,-0.024568999
1332,1332,933590_2011,0.7449902615316681,0.0092932377,0.0087190224
1333,1333,946090_2011,0.5929658783543675,-0.025651878,-0.035573978
1334,1334,1263762_2011,0.7033585909912602,-0.0002764347,-0.007904022
1335,1335,1137547_2011,0.6323456969691927,-0.016599828,-0.0065451702
1336,1336,854395_2011,0.6225617933132751,-0.018848807,-0.0071253884
1337,1337,1057706_2011,0.6773095217025954,-0.0062642093,-0.033624411
1338,1338,1138817_2011,0.6145765002978724,-0.020684348,-0.037946239
1339,1339,1076394_2011,0.7116321707901129,0.0016253734,0.0035375545
1340,1340,1375320_2011,0.7145317679944797,0.0022918899,-0.0006044117
1341,1341,1222915_2011,0.7047937478688324,5.3457927e-05,-0.038048733
1342,1342,811831_2011,0.8092223597670848,0.024057962000000002,0.0027628038
1343,1343,1046050_2011,0.7109786947613814,0.0014751620000000001,-0.003084745
1344,1344,1413440_2011,0.6874549933510379,-0.0039321184,-0.0027588559000000005
1345,1345,1107160_2011,0.7326453203967543,0.0064555653000000005,0.0058426862
1346,1346,1391137_2011,0.7053688016015194,0.00018564276999999998,0.0019450331
1347,1347,1415277_2012,0.7176891232206206,0.0030176559999999996,0.0025836467
1348,1348,1139812_2012,0.7456199979950857,0.0094379922,0.0039385455
1349,1349,1324410_2012,0.7392800292613232,0.007980654,0.0037593185
1350,1350,1077771_2012,0.7421404569877416,0.008638166800000001,0.0064424211
1351,1351,34782_2012,0.7520093896073516,0.010906691000000001,0.01101834
1352,1352,814184_2012,0.6537475356807267,-0.01168029,0.005763831999999999
1353,1353,36029_2012,0.7762861480169314,0.016487073,0.016592278999999998
1354,1354,1077428_2012,0.7543644611576985,0.01144804,0.0093363933
1355,1355,19612_2012,0.7420623703536371,0.0086202174,0.0080626234
1356,1356,354869_2012,0.7436821570596746,0.00899255,0.0082786642
1357,1357,708955_2012,0.749626784529018,0.010359013,0.010003581
1358,1358,717059_2012,0.7456594728694103,0.0094470661,0.013900646
1359,1359,351077_2012,0.8734972165404259,0.038832515,0.0007045447099999999
1360,1360,351569_2012,0.7253630885576012,0.0047816336,0.007044368000000001
1361,1361,707179_2012,0.7463504212945183,0.0096058911,0.0084161051
1362,1362,101382_2012,0.7403257764943221,0.0082210349,0.0078627039
1363,1363,1074902_2012,0.750181170309627,0.010486447,0.010251778
1364,1364,1487052_2012,0.7464146311001234,0.009620650699999999,0.008277740300000001
1365,1365,1504008_2012,0.7788229695644712,0.0170702,0.0055792076
1366,1366,311094_2012,0.7758291932511421,0.016382035,0.017430622
1367,1367,37808_2012,0.7445084530693408,0.0091824867,0.0088946149
1368,1368,46195_2012,0.7571889121469159,0.012097283,0.011558463
1369,1369,702325_2012,0.6932532071850822,-0.0025993108,0.0045855106
1370,1370,714310_2012,0.7435823089761001,0.008969598399999999,0.0093827751
1371,1371,750577_2012,0.7384760171812521,0.0077958396,0.0038817956
1372,1372,861842_2012,0.7523351848952969,0.01098158,0.0094082933
1373,1373,868671_2012,0.7469652520655768,0.0097472193,0.0024306106
1374,1374,889936_2012,0.72866764092171,0.0055412352,0.0035733643
1375,1375,891106_2012,0.8862270467270332,0.04175866,0.004256716
1376,1376,910322_2012,0.7185619621600577,0.0032182913,0.0039483481
1377,1377,921547_2012,0.7562369890322198,0.011878469,0.007825654
1378,1378,1049782_2012,0.7359512948986888,0.0072154938,0.0083661387
1379,1379,1068851_2012,0.7546471572732998,0.011513022,0.0144308
1380,1380,1178970_2012,0.7447381463822517,0.0092352852,0.0080795754
1381,1381,1378946_2012,0.7397522273086283,0.0080891959,0.0072112856000000015
1382,1382,1471265_2012,0.7393747073583816,0.0080024172,0.0080614947
1383,1383,203596_2012,0.7400185068463798,0.0081504043,0.007913433000000001
1384,1384,318300_2012,0.7507968963880104,0.010627981000000002,0.0069976998
1385,1385,354647_2012,0.7573944108452116,0.01214452,0.012607446
1386,1386,700564_2012,0.7466339927057163,0.0096710743,0.008892393699999999
1387,1387,700733_2012,0.7550089910737815,0.011596195,0.010315944
1388,1388,700863_2012,0.7386094484253016,0.0078265108,0.0036664957
1389,1389,701347_2012,0.7517652595725852,0.010850573999999998,0.008848825500000001
1390,1390,719220_2012,0.7374290118195923,0.0075551694999999985,0.011471861000000002
1391,1391,723188_2012,0.7492835659862793,0.010280119,0.01127295
1392,1392,729986_2012,0.7472418185017764,0.0098107923,0.0089463722
1393,1393,744485_2012,0.5721357442692184,-0.030440001,-0.014443076
1394,1394,790359_2012,0.7438424871118922,0.0090294043,0.010342408
1395,1395,801337_2012,0.7420683103566571,0.0086215828,0.0080889305
1396,1396,887343_2012,0.7454755098360841,0.009404779399999999,0.010037098
1397,1397,811808_2012,0.7224788738467736,0.004118653,0.0028094207
1398,1398,102212_2012,0.7439569811703948,0.0090557225,0.0085561294
1399,1399,1046025_2012,0.7474364129833082,0.0098555228,0.0047611916
1400,1400,1108236_2012,0.7279547348451866,0.0053773629,0.0043059718
1401,1401,1115055_2012,0.7407102531303965,0.0083094127,0.0089920722
1402,1402,1212545_2012,0.7461288553535438,0.0095549608,0.004601331
1403,1403,750686_2012,0.7443000792077259,0.0091345888,0.01136786
1404,1404,859070_2012,0.7501188033231806,0.010472111,0.00925171
1405,1405,1007273_2012,0.7535848129218583,0.011268826000000001,0.0095470753
1406,1406,1123270_2012,0.7167114045530414,0.0027929125,-0.019037545
1407,1407,1331520_2012,0.7691913073071786,0.014856216,0.015188464
1408,1408,712537_2012,0.7350038539761061,0.0069977101,0.0026149086
1409,1409,721994_2012,0.7548124759013655,0.011551023,0.010610834
1410,1410,913341_2012,0.7775054452239123,0.016767347,0.013980891
1411,1411,1058438_2012,0.7223929595816204,0.0040989043,-0.0091161495
1412,1412,842518_2012,0.7482542844903758,0.010043523,0.0082494039
1413,1413,1166928_2012,0.7526588746013897,0.011055985,0.012026555
1414,1414,1304740_2012,0.7492569721394499,0.010274006,0.0067586363
1415,1415,713095_2012,0.7338063056025056,0.006722435400000001,0.0014536072
1416,1416,737468_2012,0.7542326795761253,0.011417748,0.0097007342
1417,1417,90498_2012,0.7387032634078156,0.0078480756,0.0076424740000000015
1418,1418,921557_2012,0.8575100642788459,0.035157625,0.02752902
1419,1419,946647_2012,0.7442277581265746,0.0091179647,0.0075109154
1420,1420,1028734_2012,0.7448412111336399,0.0092589762,0.013807281
1421,1421,715072_2012,0.7322930843952052,0.0063745985,0.0060999407
1422,1422,726517_2012,0.7432487326061264,0.008892920799999999,0.0090702157
1423,1423,906465_2012,0.7307790083390742,0.0060265651,0.0049282778
1424,1424,1005817_2012,0.7326976267042906,0.0064675887,0.010416593
1425,1425,1025536_2012,0.750971659681783,0.010668153,0.019444877
1426,1426,1030469_2012,0.7161808096721799,0.0026709471999999995,0.0051466567
1427,1427,1036070_2012,0.7364536349592677,0.0073309643,0.0054439316
1428,1428,1053352_2012,0.7300189115618338,0.0058518453,0.008705444599999999
1429,1429,1084717_2012,0.7446382339131163,0.0092123188,0.0042047435
1430,1430,1090009_2012,0.7256153129014485,0.0048396112,0.0027196531
1431,1431,1401564_2012,0.7170817463833358,0.0028780412,0.004004191099999999
1432,1432,1412665_2012,0.7452084241737101,0.0093433857,0.007855506600000001
1433,1433,1521951_2012,0.7362316861852292,0.007279946,0.0071570254
1434,1434,314489_2012,0.7314433981553963,0.006179285200000001,0.0087806964
1435,1435,702513_2012,0.7375013494321713,0.0075717974,0.007712415899999998
1436,1436,707605_2012,0.7264610263781421,0.0050340113,0.006676703199999999
1437,1437,708781_2012,0.7833073673182277,0.018101007,0.017440297
1438,1438,736772_2012,0.7466055830120577,0.009664543900000001,0.009426997
1439,1439,764038_2012,0.7299971562028899,0.005846844499999999,0.0057987091
1440,1440,776901_2012,0.7367730939249643,0.007404396800000002,0.0091416109
1441,1441,796534_2012,0.7744714018328385,0.016069926000000002,0.016528878
1442,1442,854560_2012,0.7581337920033072,0.012314478,0.007986518599999999
1443,1443,862831_2012,0.7414680977181222,0.008483614799999999,0.0097583709
1444,1444,927807_2012,0.7364801122160277,0.0073370505,0.005709962900000001
1445,1445,93451_2012,0.7362159012819351,0.0072763176,0.0070573222
1446,1446,934547_2012,0.7473665633506085,0.0098394668,0.0094507784
1447,1447,1130144_2012,0.7293249043875509,0.0056923172,0.005825948
1448,1448,1403475_2012,0.7585850216746377,0.0124182,0.011170899
1449,1449,1485176_2012,0.7247952866532825,0.0046511157,0.0047043744
1450,1450,714395_2012,0.7567210248869203,0.011989732,0.010806573
1451,1451,715579_2012,0.7413779696790384,0.0084628975,0.0084611913
1452,1452,720002_2012,0.7473817731342312,0.009842963,0.008646130600000001
1453,1453,765207_2012,0.7435700935560916,0.0089667905,0.0090059703
1454,1454,1057706_2012,0.7144516788824273,0.0022734802,-0.0062642093
1455,1455,1102266_2012,0.722794828149783,0.0041912799,0.0034620888
1456,1456,1128361_2012,0.7687471600475344,0.014754122,0.005248128
1457,1457,1132651_2012,0.7552283761714033,0.011646624,0.013442916
1458,1458,1143155_2012,0.6514207807259978,-0.01221513,-0.045510095
1459,1459,1163370_2012,0.7531084032758102,0.011159316,0.010502572
1460,1460,1295401_2012,0.7241091075450858,0.004493387,0.0029621206
1461,1461,1303942_2012,0.6249399479572382,-0.018302152,-0.031144014
1462,1462,712771_2012,0.7512930915428726,0.010742038999999998,0.0097198514
1463,1463,821127_2012,0.7404078498127443,0.0082399007,0.006470666700000001
1464,1464,846617_2012,0.7387598400441671,0.0078610806,0.0077452902
1465,1465,946673_2012,0.7707332283781986,0.01521065,0.0012817947
1466,1466,1005409_2012,0.7494618356828893,0.010321097,0.011764955
1467,1467,1058690_2012,0.7479804701018622,0.0099805826,0.0095485905
1468,1468,1102112_2012,0.7497883357317027,0.010396148000000001,0.0091718212
1469,1469,1109242_2012,0.8409560232568127,0.031352427,0.010254574
1470,1470,1118237_2012,0.7338644396733679,0.0067357984,-0.003038706
1471,1471,1355786_2012,0.7224345148056184,0.0041084564,0.0017848277
1472,1472,1507277_2012,0.7138563617217,0.0021366375,-0.0075088348
1473,1473,356171_2012,0.736229455747593,0.0072794333,0.00727423
1474,1474,709337_2012,0.7424730249406213,0.0087146126,0.0086321291
1475,1475,716605_2012,0.7749058869079892,0.016169799,0.016181624
1476,1476,717538_2012,0.7522609935876201,0.010964526,0.011175003
1477,1477,730708_2012,0.7031403635286197,-0.00032659759999999996,0.0031192468
1478,1478,763907_2012,0.719920107263908,0.0035304815999999996,0.0026070108
1479,1479,796317_2012,0.7329830257083322,0.006533191999999999,0.0094365869
1480,1480,857855_2012,0.7262137449311977,0.0049771699,-0.032469191
1481,1481,883948_2012,0.7421725701562579,0.0086455485,0.0077922503
1482,1482,1004702_2012,0.7429418684132021,0.0088223834,0.009009623
1483,1483,1050441_2012,0.7495892146842251,0.010350377,0.0086738924
1484,1484,1060523_2012,0.7694005560293524,0.014904315,0.010757225
1485,1485,1102287_2012,0.6610294555979401,-0.01000643,-0.011888185
1486,1486,1108134_2012,0.7318191583786606,0.006265659399999999,0.0044049365000000005
1487,1487,1141688_2012,0.7496683828217356,0.010368575,0.007495319499999998
1488,1488,1210227_2012,0.7193074908340954,0.0033896624,0.0028232983
1489,1489,1285224_2012,0.8505377083977342,0.033554923,-0.011246437
1490,1490,1370291_2012,0.7259323408771878,0.0049124849,0.012899798
1491,1491,1444397_2012,0.7253708252657971,0.004783412,0.0050847968
1492,1492,1493491_2012,0.7313450840143038,0.0061566862,0.0035096509000000003
1493,1493,1497275_2012,0.7417138517481482,0.0085401051,0.015655983000000002
1494,1494,350852_2012,0.7582423164762349,0.012339424,0.010811769
1495,1495,357173_2012,0.7044080783597332,-3.5194073e-05,-0.0033470381
1496,1496,711669_2012,0.7146448895094399,0.0023178926,0.002119835
1497,1497,712534_2012,0.750160680039945,0.010481737,0.006051172
1498,1498,714562_2012,0.7538615011685783,0.011332426999999999,0.012591141
1499,1499,722256_2012,0.7484690103355921,0.010092881,-0.0007638499400000001
1500,1500,726601_2012,0.7047395622033318,4.1002528e-05,0.0018540028
1501,1501,740663_2012,0.7466413626772382,0.0096727684,0.009620714
1502,1502,741516_2012,0.7588050288759887,0.012468772,0.0088686645
1503,1503,745981_2012,0.7272137149005541,0.0052070282,0.0032024204
1504,1504,760498_2012,0.7420529061112394,0.0086180419,0.0081337895
1505,1505,802681_2012,0.7497490996930056,0.010387129,0.011106498
1506,1506,811589_2012,0.6731813026959108,-0.007213143199999998,0.0041459072
1507,1507,824410_2012,0.7447673421888044,0.0092419963,0.0091885207
1508,1508,826154_2012,0.5688479565130178,-0.031195749,-0.022134246
1509,1509,828944_2012,0.7356949015897808,0.007156557900000002,0.0052872365
1510,1510,868271_2012,0.7235939965215178,0.0043749809,0.0013534999
1511,1511,894671_2012,0.7444440931757729,0.009167692600000001,0.0072558653
1512,1512,914138_2012,0.7273756841743463,0.005244259300000001,0.004158074
1513,1513,920112_2012,0.7479659776951972,0.0099772513,0.0065141981
1514,1514,923139_2012,0.7381129243820344,0.007712377199999999,0.008243568199999999
1515,1515,1094810_2012,0.7267219962823167,0.0050939992,0.0024411555
1516,1516,707886_2012,0.6553959887525908,-0.011301368000000001,0.00011326216
1517,1517,834285_2012,0.7204638111319528,0.0036554602,-0.023585171
1518,1518,1060219_2012,0.7340819884773947,0.0067858053,0.0067489054000000005
1519,1519,1068300_2012,0.736400143609383,0.0073186685,0.0043023531
1520,1520,1072847_2012,0.7410956094124432,0.0083979927,0.0094479518
1521,1521,1083643_2012,0.7194123905739659,0.0034137752,0.0067027663
1522,1522,921590_2012,0.7414826875732035,0.008486968499999999,0.007353549399999998
1523,1523,1033012_2012,0.7256846783373296,0.0048555559,-0.013329302
1524,1524,908837_2012,0.7304666600625063,0.005954767099999999,0.00562621
1525,1525,1127371_2012,0.7413100041940667,0.0084472746,0.0076287687
1526,1526,1488813_2012,0.7369290949182943,0.007440256,0.001941727
1527,1527,770460_2012,0.7188352205705532,0.0032811039,0.0014959858
1528,1528,1127160_2012,0.7517327796673948,0.010843108,0.0035599452
1529,1529,714530_2012,0.6402643857321892,-0.014779597,0.0026969314
1530,1530,1141807_2012,0.7307420292753053,0.0060180649,0.004965095300000001
1531,1531,1168455_2012,0.7223158878901735,0.0040811882,0.0020665468
1532,1532,846931_2012,0.7311296055540863,0.0061071552000000005,0.0073611634
1533,1533,705432_2012,0.7511838318564467,0.010716924,0.011844784
1534,1534,750574_2012,0.7432823122863009,0.0089006396,0.0071345936
1535,1535,879635_2012,0.7351038839053861,0.007020703499999999,0.0063504446
1536,1536,822662_2012,0.7490379829260194,0.010223668,0.0051002442
1537,1537,865911_2012,0.7244541845683359,0.0045727082,-0.036269899
1538,1538,932781_2012,0.7331920943249509,0.006581249599999999,0.0055970242
1539,1539,1027183_2012,0.6370845743015744,-0.015510525,0.0020791469
1540,1540,1263762_2012,0.7390177407582651,0.007920363,-0.0002764347
1541,1541,1364856_2012,0.7504599815397026,0.010550536000000001,0.0078438967
1542,1542,1404296_2012,0.667021397318671,-0.0086290911,-0.013038568
1543,1543,353191_2012,0.7348865317383423,0.0069707418,0.0033669772
1544,1544,806279_2012,0.7431249317888275,0.0088644633,0.006697743199999999
1545,1545,1178409_2012,0.6785169663109034,-0.0059866597999999995,-0.017059965
1546,1546,855574_2012,0.7225184661812427,0.0041277539,0.0026571054
1547,1547,1023860_2012,0.7078474071606218,0.0007553879400000001,0.0009649868
1548,1548,1047170_2012,0.7185237676013102,0.0032095116999999998,0.0016716304
1549,1549,1051343_2012,0.7305031449235924,0.0059631537,-0.016554878999999998
1550,1550,1071264_2012,0.3731344756866049,-0.076183468,-0.042853452
1551,1551,1137547_2012,0.7452506093321136,0.0093530826,-0.016599828
1552,1552,1138817_2012,0.5508844938135329,-0.035324924,-0.020684348
1553,1553,1169770_2012,0.7200629514159217,0.0035633165,-0.0027306187
1554,1554,1228454_2012,0.6969030018867187,-0.00176035,0.004972438300000001
1555,1555,1253317_2012,0.7425702388716919,0.0087369587,0.006633441899999999
1556,1556,1290476_2012,0.6158713026260003,-0.020386718,-0.020319613
1557,1557,1323648_2012,0.7256173288655612,0.0048400746,0.0013217439
1558,1558,1343034_2012,0.7331034963130109,0.006560884,0.0063864421
1559,1559,1365997_2012,0.6590176678459679,-0.01046887,-0.058133576
1560,1560,1373525_2012,0.6564379689952462,-0.011061853,-0.0056785247
1561,1561,1493552_2012,0.578545026669391,-0.02896673,0.0028695257
1562,1562,16614_2012,0.7282581452748199,0.0054471064,0.00027900259
1563,1563,315849_2012,0.7288579611590884,0.005584983199999999,0.0047799773
1564,1564,740971_2012,0.7246328579798135,0.004613779,0.0038728481
1565,1565,759718_2012,0.7696399006508174,0.014959331999999999,0.057791814
1566,1566,764811_2012,0.6236727270112301,-0.018593441999999998,-0.056997858
1567,1567,767405_2012,0.7373747121698971,0.0075426879,0.002646883
1568,1568,854395_2012,0.6683045280237565,-0.008334144,-0.018848807
1569,1569,887919_2012,0.7446302888219231,0.0092104925,0.0063767307
1570,1570,893847_2012,0.7149510793941264,0.002388275,0.0024394596
1571,1571,922487_2012,0.6167064442546356,-0.020194748000000002,-0.010092545
1572,1572,933590_2012,0.7453575715851172,0.0093776695,0.0092932377
1573,1573,946090_2012,0.7554602990518752,0.011699935,-0.025651878
1574,1574,1325670_2012,0.744043284359138,0.009075560600000001,0.007198551700000002
1575,1575,1041368_2012,0.7193031352379159,0.0033886612,-0.036982562
1576,1576,1016178_2012,0.7090732532492097,0.0010371673,-0.036503281
1577,1577,1010470_2012,0.7418575050700474,0.008573126,0.010056681
1578,1578,1412109_2012,0.7385790493048223,0.0078195231,0.010220226
1579,1579,881790_2012,0.7234022567565391,0.0043309066,0.00056995556
1580,1580,1375320_2012,0.7258625643308003,0.0048964457,0.0022918899
1581,1581,1222915_2012,0.6712842591490457,-0.0076492075,5.3457927e-05
1582,1582,928592_2012,0.6972450571389877,-0.0016817234,-0.01231299
1583,1583,916907_2012,0.7639913118994351,0.013660918000000001,0.016666668
1584,1584,811831_2012,0.7186226311948573,0.0032322370000000002,0.024057962
1585,1585,1367859_2012,0.7062515029732447,0.0003885451,0.00035970085
1586,1586,1070154_2012,0.7260676888967835,0.0049435966999999996,0.0037416308
1587,1587,1107160_2012,0.7319493442424166,0.006295584599999999,0.0064555653000000005
1588,1588,1046050_2012,0.7316568045316542,0.0062283399,0.001475162
1589,1589,907471_2012,0.7497139660586208,0.010379053000000001,0.0036378433
1590,1590,1550603_2012,0.7165339901402997,0.0027521310999999997,-0.0091693569
1591,1591,1391137_2012,0.7166999060749529,0.0027902694,0.00018564277
1592,1592,1435508_2013,0.7354934435204618,0.0071102497,0.0067098336
1593,1593,1415277_2013,0.7207615116934423,0.0071102497,0.0067098336
1594,1594,1324410_2013,0.7364975546124742,0.0037238912,0.003017656
1595,1595,1028734_2013,0.7474499652737783,0.007341059899999999,0.007980654
1596,1596,1077771_2013,0.741335265955848,0.009858638000000001,0.0092589762
1597,1597,1139812_2013,0.7489857523150208,0.0084530814,0.008638166800000001
1598,1598,1487052_2013,0.7436663312628488,0.010211662,0.0094379922
1599,1599,1077428_2013,0.7495147667043801,0.0089889122,0.0096206507
1600,1600,1115055_2013,0.7496977565586558,0.010333264,0.01144804
1601,1601,19612_2013,0.7445204131222941,0.010375327,0.0083094127
1602,1602,34782_2013,0.7551851029840301,0.0091852359,0.0086202174
1603,1603,36029_2013,0.7702624046145862,0.011636677,0.010906691
